前轮距,前制动器类型,档位个数,实际油耗,上市时间,格灵年款ID,每缸气门数,缸盖材料,缸径,车体结构,驻车制动类型,最大马力,燃油标号,类型,中央速气结构,轴距,变速箱类型,后轮胎规格,最高车速,四驱形式,后轮距,高度,前悬架类型,发动机,供油方式,汽车之家名称,油箱容量,行程,格灵子品牌ID,变速箱,助力类型,缸体材料,发动机型号,座位数,最大功率转速,级别,驱动方式,压缩比,燃料形式,排量,备胎规格,厂商指导价,行李箱容积,配气机构,气缸数,宽度,前轮胎规格,车身结构,环保标准,长度,最大扭矩,进气形式,最大功率,工信部综合油耗,气缸排列形式,后制动器类型,简称,后悬架类型,工信部纯电里程,格灵品牌ID,发动机特有技,格灵车型车款,车门数,整车质量,整备质量
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,时四驱,-	,-	,-	,1.5T 163马力 L4,-	,微型车/知豆电动车/知豆D1/2016款,-	,-	,0.0,6挡手自一体,-	,-	,JX4G15B5L,-	,-	,紧凑型SUV,-	,9.42,汽油,-	,-	,13.96,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,337.0,-	,知豆-D1-2016,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,时四驱,-	,-	,-	,2.7L 175马力 V6,-	,中大型车/起亚(进口)/欧菲莱斯/2008款,-	,-	,15.0,4挡手自一体,-	,-	,G6BA,-	,-	,紧凑型SUV,-	,10,汽油,-	,-	,26.50,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,123.0,-	,起亚-欧菲莱斯-2008,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,2.0T 200马力 L4,-	,小型SUV/斯柯达(进口)/Yeti(进口)/2013款,-	,-	,24.0,6挡双离合,-	,-	,EA888,-	,-	,中型车,-	,-	,汽油,-	,-	,33.48,-	,-	,-	,-	,-	,旅行车,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,146.0,-	,斯柯达-Yeti(进口)-2013,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5L 105马力 L4,-	,小型车/长城汽车/凌傲/2010款,-	,-	,14.0,5挡手动,-	,-	,GW4G15,-	,-	,小型车,-	,10.5,汽油,-	,-	,7.79,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,175.0,-	,长城-凌傲-2010,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,全时四驱,-	,-	,-	,2.5L 203马力 L5,-	,跑车/沃尔沃(进口)/沃尔沃C70/2010款,-	,-	,24.0,5挡自动,-	,-	,-	,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,32.50,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡自动,-	,-	,151.0,-	,沃尔沃-C70-2010,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.3L 93马力 L4,-	,轻客/东南汽车/得利卡/2014款,-	,-	,5.0,5挡手动,-	,-	,4G13S1-2H,-	,-	,微面,-	,10,汽油,-	,-	,4.98,-	,-	,-	,-	,-	,客车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,51.0,-	,东南-得利卡-2014,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.4L 136马力 L4,-	,微面/华晨鑫源/好运1号/2017款,-	,-	,2.0,6挡手动,-	,-	,4G69S4N,-	,-	,紧凑型SUV,-	,9.8,汽油,-	,-	,12.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手动,-	,-	,327.0,-	,鑫源-好运1号-2017,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,2.0T 204马力 L4,-	,MPV/野马汽车/野马EC30/2017款,-	,-	,4.0,6挡双离合,-	,-	,4K21D4W,-	,-	,紧凑型SUV,-	,9.4,汽油,-	,-	,12.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,162.0,-	,野马-EC30-2017,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.5L 85马力 L4,-	,微型车/菲亚特(进口)/菲亚特500/2012款,-	,-	,10.0,4挡手自一体,-	,-	,178E5027,-	,-	,小型车,-	,10,汽油,-	,-	,10.58,-	,-	,-	,-	,-	,旅行车,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,53.0,-	,菲亚特-500-2012,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,分时四驱,-	,-	,-	,2.4L 150马力 L4,-	,大型SUV/日产(进口)/途乐/2017款,-	,-	,84.0,5挡手动,-	,-	,KA24,-	,-	,紧凑型SUV,-	,9.2,汽油,-	,-	,24.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,125.0,-	,日产-途乐-2017,-	,-	,-	
